checking how accuracy change with changing way of iterations  
 
iterations,Accuracy,FP,FN,TP,TN 
1,50.0,50,0,50,0
2,50.0,50,0,50,0
3,50.0,50,0,50,0
4,50.0,50,0,50,0
5,50.0,50,0,50,0
6,50.0,50,0,50,0
7,50.0,50,0,50,0
8,50.0,50,0,50,0
9,50.0,50,0,50,0
10,50.0,50,0,50,0
11,52.0,48,0,50,2
12,52.0,48,0,50,2
13,57.0,43,0,50,7
14,64.0,36,0,50,14
15,80.0,20,0,50,30
16,87.0,13,0,50,37
17,88.0,12,0,50,38
18,88.0,12,0,50,38
19,89.0,11,0,50,39
20,93.0,7,0,50,43
21,99.0,1,0,50,49
22,100.0,0,0,50,50
23,100.0,0,0,50,50
24,100.0,0,0,50,50
25,100.0,0,0,50,50
26,100.0,0,0,50,50
27,100.0,0,0,50,50
28,100.0,0,0,50,50
29,100.0,0,0,50,50
